,NEONID,site_pair
1,BARR,US-NGB/BARR
2,BART,US-Bar/BART
3,BONA,US-Prr/BONA
4,HARV,US-Ha1/HARV
5,HEAL ,US-EML/HEAL
6,JORN,US-Jo1/JORN
7,KONZ,US-Kon/KONZ
8,NIWO,US-NR3/NIWO
9,ORNL,US-ChR/ORNL
10,OSBS,US-SP1/OSBS
11,RMNP,US-NR1/RMNP
12,SRER,US-Whs/SRER
13,STEI,US-WCr/STEI
14,TOOL,US-Ics/TOOL
15,UNDE,US-Syv/UNDE
